,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
645,OitoH/lloyd-puzzle-openmp,C++,git,https://github.com/OitoH/lloyd-puzzle-openmp.git,0,-1377617,,,
640,benjartv/Lab3TPP,C,git,https://github.com/benjartv/Lab3TPP.git,0,-1347617,,,
673,niober123/ompt-intel-openmp,C,git,https://github.com/niober123/ompt-intel-openmp.git,0,-1677617,,,
706,winAPI/openmp2,C,git,https://github.com/winAPI/openmp2.git,0,-2057617,,,
700,m-tavana/CNN_OPENMP,C,git,https://github.com/m-tavana/CNN_OPENMP.git,0,-1957617,,,
695,sergeioff/OpenMP-matrix-experiments,C++,git,https://github.com/sergeioff/OpenMP-matrix-experiments.git,0,-1867617,,,
690,marcingolenia/KMP-using-C-and-OMP,C,git,https://github.com/marcingolenia/KMP-using-C-and-OMP.git,0,-1807617,,,
686,jiawen11/OpenCL-OpenMP-Cuda-and-Rodinia,C,git,https://github.com/jiawen11/OpenCL-OpenMP-Cuda-and-Rodinia.git,0,-1787617,,,
680,FranciscMoldovan/OpenMP_tutorials,C++,git,https://github.com/FranciscMoldovan/OpenMP_tutorials.git,0,-1757617,,,
782,MrHohn/ParallelComputing-hands-on,C++,git,https://github.com/MrHohn/ParallelComputing-hands-on.git,0,-2897617,,,
887,chpapantonis/Parallel_Programming,C,git,https://github.com/chpapantonis/Parallel_Programming.git,0,-3947617,,,
881,MatanShulman/ParallelComputingC,C,git,https://github.com/MatanShulman/ParallelComputingC.git,0,-3847617,,,
877,HugoTian/wavefront_computation,C,git,https://github.com/HugoTian/wavefront_computation.git,0,-3777617,,,
871,uajain/openMP,C,git,https://github.com/uajain/openMP.git,0,-3697617,,,
866,romos/ompMatrixMult,C++,git,https://github.com/romos/ompMatrixMult.git,0,-3547617,,,
862,SkySpecial/OpenMP-studying,C,git,https://github.com/SkySpecial/OpenMP-studying.git,0,-3527617,,,
890,morris821028/hw-OpenMP-practice,C++,git,https://github.com/morris821028/hw-OpenMP-practice.git,0,-3997617,,,
922,victornicolet/harris-corner-implementations,C++,git,https://github.com/victornicolet/harris-corner-implementations.git,0,-4677617,,,
916,affo/normalization,C,git,https://github.com/affo/normalization.git,0,-4527617,,,
911,IhsenBS/Facial-Recognition-App,C++,git,https://github.com/IhsenBS/Facial-Recognition-App.git,0,-4447617,,,
906,suparna-ghanvatkar/Concurrent-Reader-Writer-,C,git,https://github.com/suparna-ghanvatkar/Concurrent-Reader-Writer-.git,0,-4397617,,,
899,tommymathan/StringMatching,C++,git,https://github.com/tommymathan/StringMatching.git,0,-4267617,,,
895,rahulgurnani/parallel-seive,C,git,https://github.com/rahulgurnani/parallel-seive.git,0,-4217617,,,
857,noctua2/mpi-openmp,C++,git,https://github.com/noctua2/mpi-openmp.git,0,-3487617,,,
819,raemarks/PiEstimator,C,git,https://github.com/raemarks/PiEstimator.git,0,-3187617,,,
813,jsmankoo/OpenMP,C,git,https://github.com/jsmankoo/OpenMP.git,0,-3167617,,,
805,jason11ac/OpenMP-Optimization,C,git,https://github.com/jason11ac/OpenMP-Optimization.git,0,-3067617,,,
800,Tomev/Ozuko_OpenMP_1,C++,git,https://github.com/Tomev/Ozuko_OpenMP_1.git,0,-3037617,,,
794,larry-han-au/OpenMp-and-MPI,C,git,https://github.com/larry-han-au/OpenMp-and-MPI.git,0,-3007617,,,
784,stevenvdb/travisci_openmp,C++,git,https://github.com/stevenvdb/travisci_openmp.git,0,-2907617,,,
826,LauraLaureus/OpenMPBarriers,C++,git,https://github.com/LauraLaureus/OpenMPBarriers.git,0,-3217617,,,
851,danieleon/Tarea-openmp,C,git,https://github.com/danieleon/Tarea-openmp.git,0,-3417617,,,
847,ChunKunWang/Val-OMP-Task,C++,git,https://github.com/ChunKunWang/Val-OMP-Task.git,0,-3417617,,,
842,paucaro/SD-OpenMP-MPI-PThread,C,git,https://github.com/paucaro/SD-OpenMP-MPI-PThread.git,0,-3367617,,,
838,Froy137/openMP,C,git,https://github.com/Froy137/openMP.git,0,-3297617,,,
833,igrishaev/vsu-prp,C,git,https://github.com/igrishaev/vsu-prp.git,0,-3247617,,,
2427,GeorgeMitrakis/raw_image_blur,C,git,https://github.com/GeorgeMitrakis/raw_image_blur.git,0,9922383,,,
3965,aldlfkahs/OpenMP-LUdecomposition,C++,git,https://github.com/aldlfkahs/OpenMP-LUdecomposition.git,0,-9518015,,,
3960,JasonPV/openmp_tasks,C++,git,https://github.com/JasonPV/openmp_tasks.git,0,-9498015,,,
3955,StefanRadlwimmer/GameOfLife,C++,git,https://github.com/StefanRadlwimmer/GameOfLife.git,0,-9458015,,,
4001,Nymfeparakit/OpenMPCourse,C++,git,https://github.com/Nymfeparakit/OpenMPCourse.git,0,-9658015,,,
3945,keilyoung/OpenMPLearining,C++,git,https://github.com/keilyoung/OpenMPLearining.git,0,-9428015,,,
3941,flang-cavium/flang7,C++,git,https://github.com/flang-cavium/flang7.git,0,-9418015,,,
3966,ziqidong/openmp-openmpi_test,C,git,https://github.com/ziqidong/openmp-openmpi_test.git,0,-9518015,,,
3999,akowalew/cpu-image-filters,C++,git,https://github.com/akowalew/cpu-image-filters.git,0,-9658015,,,
3994,sanjusha-sujan/TravellingSalesmanOpenMP,C++,git,https://github.com/sanjusha-sujan/TravellingSalesmanOpenMP.git,0,-9638015,,,
3987,AhsanAyub/parallel_programming,C++,git,https://github.com/AhsanAyub/parallel_programming.git,0,-9618015,,,
3982,PSS1998/OpenMP-parallelism,C++,git,https://github.com/PSS1998/OpenMP-parallelism.git,0,-9588015,,,
3977,greenmapc/OpenMP-MPI,C++,git,https://github.com/greenmapc/OpenMP-MPI.git,0,-9548015,,,
3973,Soubhagyabehera/strassen-matrix-multiplication-parallel-program,C++,git,https://github.com/Soubhagyabehera/strassen-matrix-multiplication-parallel-program.git,0,-9538015,,,
3935,pavelbodrov/parallel-kmeans,C++,git,https://github.com/pavelbodrov/parallel-kmeans.git,0,-9398015,,,
3891,Driblinho/video-filter-openmp,C++,git,https://github.com/Driblinho/video-filter-openmp.git,0,-9188015,,,
3887,AtulPrakash1492/OpenMP,C++,git,https://github.com/AtulPrakash1492/OpenMP.git,0,-9168015,,,
3883,TeodStm/Parallel-Prog-Mpi-OpenMP,C,git,https://github.com/TeodStm/Parallel-Prog-Mpi-OpenMP.git,0,-9158015,,,
3879,yilehu/CG_OpenMP,C++,git,https://github.com/yilehu/CG_OpenMP.git,0,-9118015,,,
3875,yanjen/gemm_lib_compare,C++,git,https://github.com/yanjen/gemm_lib_compare.git,0,-9108015,,,
3871,thesaurabhkumar/ParallelInverseUpperTriangleMatrixOpenMP,C++,git,https://github.com/thesaurabhkumar/ParallelInverseUpperTriangleMatrixOpenMP.git,0,-9098015,,,
3932,caste9612/kmeans,C,git,https://github.com/caste9612/kmeans.git,0,-9388015,,,
3927,RidaLr/Parallel-programming-OpenMp,C,git,https://github.com/RidaLr/Parallel-programming-OpenMp.git,0,-9378015,,,
3921,Karol-Perec/Algorithms,C++,git,https://github.com/Karol-Perec/Algorithms.git,0,-9358015,,,
3914,rikky3/high-performance-computing,C,git,https://github.com/rikky3/high-performance-computing.git,0,-9328015,,,
3909,brett-stephen/HP-Matrix-Multiplication,C,git,https://github.com/brett-stephen/HP-Matrix-Multiplication.git,0,-9308015,,,
3903,AlessandroArezzo/passwordDecrypter_OpenMP,C++,git,https://github.com/AlessandroArezzo/passwordDecrypter_OpenMP.git,0,-9258015,,,
3898,sergiojimcos/ARCO,C,git,https://github.com/sergiojimcos/ARCO.git,0,-9218015,,,
4089,kevgeo/Edge-Detection-Algorithms,C++,git,https://github.com/kevgeo/Edge-Detection-Algorithms.git,0,-9908015,,,
4098,bauuuu1021/Linda,C++,git,https://github.com/bauuuu1021/Linda.git,0,-9938015,,,
4094,conganh1991999/OpenMpKmeans,C,git,https://github.com/conganh1991999/OpenMpKmeans.git,0,-9928015,,,
4088,iPogot/Parallel-Programming,C,git,https://github.com/iPogot/Parallel-Programming.git,0,-9898015,,,
4084,afterdusk/cs3210-parallel-particle-simulator,C++,git,https://github.com/afterdusk/cs3210-parallel-particle-simulator.git,0,-9898015,,,
4080,juanfgarcia/OpenAsteroides,,git,https://github.com/juanfgarcia/OpenAsteroides.git,0,-9868015,,,
4076,kirankumarhere/OpenMP,C,git,https://github.com/kirankumarhere/OpenMP.git,0,-9848015,,,
1,hongrun007/openmp,C,git,https://github.com/hongrun007/openmp.git,0,-9557617,,,
4126,joao-zanetti/Openmp-foundmax-reduction-C,C,git,https://github.com/joao-zanetti/Openmp-foundmax-reduction-C.git,0,-10028015,,,
4122,alanung/Knapsack-OpenMPI,C,git,https://github.com/alanung/Knapsack-OpenMPI.git,0,-10018015,,,
4118,rohankurekar/HPC,C++,git,https://github.com/rohankurekar/HPC.git,0,-10008015,,,
4113,m-richards/HPC_Code,C,git,https://github.com/m-richards/HPC_Code.git,0,-9988015,,,
4109,hamzaben27/Pi_computation,C,git,https://github.com/hamzaben27/Pi_computation.git,0,-9968015,,,
4074,mateusrodrigues/dedup-omp,C,git,https://github.com/mateusrodrigues/dedup-omp.git,0,-9838015,,,
4036,AkumaEX/MAC0219-EP1,C,git,https://github.com/AkumaEX/MAC0219-EP1.git,0,-9738015,,,
4029,nitnelav27/ZITraders-OpenMP,C,git,https://github.com/nitnelav27/ZITraders-OpenMP.git,0,-9708015,,,
4025,mraarabzadeh/PARALLEL_OpenMP-checking-fitures,C++,git,https://github.com/mraarabzadeh/PARALLEL_OpenMP-checking-fitures.git,0,-9708015,,,
4021,guoxiliu/MergeTree-OpenMP,C++,git,https://github.com/guoxiliu/MergeTree-OpenMP.git,0,-9698015,,,
4014,drwolf85/omprnd,C,git,https://github.com/drwolf85/omprnd.git,0,-9688015,,,
4008,harmim/vut-avs-project2,C++,git,https://github.com/harmim/vut-avs-project2.git,0,-9678015,,,
4040,Firkhraag/Hybrid-MPI-and-OpenMP,C,git,https://github.com/Firkhraag/Hybrid-MPI-and-OpenMP.git,0,-9738015,,,
4069,fvvsantana/gradesAnalyzer-OpenMP,C,git,https://github.com/fvvsantana/gradesAnalyzer-OpenMP.git,0,-9828015,,,
4064,snailZjk/openMP,C++,git,https://github.com/snailZjk/openMP.git,0,-9798015,,,
4060,me701/cpp_omp_tutorial,C++,git,https://github.com/me701/cpp_omp_tutorial.git,0,-9788015,,,
4054,beginner1986/MatrixMultiplication,C++,git,https://github.com/beginner1986/MatrixMultiplication.git,0,-9778015,,,
4049,Omar-E-R/tp-programmation-parallel-openMP,C,git,https://github.com/Omar-E-R/tp-programmation-parallel-openMP.git,0,-9768015,,,
4043,Kemquiros/parallel-kmeans,C,git,https://github.com/Kemquiros/parallel-kmeans.git,0,-9748015,,,
4135,GokuMizuno/ResFracTeam,C++,git,https://github.com/GokuMizuno/ResFracTeam.git,0,-10048015,,,
3690,abhijeetagnihotri123/Openmp_assignment_pdp,C,git,https://github.com/abhijeetagnihotri123/Openmp_assignment_pdp.git,0,-8328015,,,
3686,SaurabhBhise08/Matrix-Multiplication-Using-OpenMP,C,git,https://github.com/SaurabhBhise08/Matrix-Multiplication-Using-OpenMP.git,0,-8318015,,,
3681,piotrfratczak/TD-OpenMP,C++,git,https://github.com/piotrfratczak/TD-OpenMP.git,0,-8308015,,,
3676,gogrossman/pp_project,C,git,https://github.com/gogrossman/pp_project.git,0,-8288015,,,
3670,jg719/Game-of-life-MPI-OpenMP,C++,git,https://github.com/jg719/Game-of-life-MPI-OpenMP.git,0,-8268015,,,
3665,SeyfGoumeida/OpenMP,C,git,https://github.com/SeyfGoumeida/OpenMP.git,0,-8258015,,,
3696,antodima/gol,C++,git,https://github.com/antodima/gol.git,0,-8338015,,,
3719,GuptaAnubhav1/Matrix-Multiplication-C-OpenMP,C,git,https://github.com/GuptaAnubhav1/Matrix-Multiplication-C-OpenMP.git,0,-8398015,,,
3715,PetitSamuel/CNN_optimisation,C,git,https://github.com/PetitSamuel/CNN_optimisation.git,0,-8398015,,,
3711,dreaqdp/miniomp_pap_fib,C,git,https://github.com/dreaqdp/miniomp_pap_fib.git,0,-8378015,,,
3706,sskhan67/OpenMP-MPI-,C,git,https://github.com/sskhan67/OpenMP-MPI-.git,0,-8368015,,,
3702,Nehabhoi/openMP,C,git,https://github.com/Nehabhoi/openMP.git,0,-8348015,,,
3698,lamyaraed/Parallel-Processing,C,git,https://github.com/lamyaraed/Parallel-Processing.git,0,-8348015,,,
3624,rossmccrann/kth-degree-of-separation,C,git,https://github.com/rossmccrann/kth-degree-of-separation.git,0,-8168015,,,
3617,forestdan/OpenMPLearn,C++,git,https://github.com/forestdan/OpenMPLearn.git,0,-8138015,,,
3609,catamaro/CPD_Project,,git,https://github.com/catamaro/CPD_Project.git,0,-8118015,,,
3605,meaydira/GameofLifeParallel,C,git,https://github.com/meaydira/GameofLifeParallel.git,0,-8108015,,,
3600,Droidverine/PrimeCounter,C,git,https://github.com/Droidverine/PrimeCounter.git,0,-8098015,,,
3596,NataliaPopkova/Kramer_Method_omp,C++,git,https://github.com/NataliaPopkova/Kramer_Method_omp.git,0,-8088015,,,
3623,david-kishi/Learning-Parallelized-Computing,C,git,https://github.com/david-kishi/Learning-Parallelized-Computing.git,0,-8158015,,,
3657,jerrykress/Lattice-Boltzmann-OpenMP,C,git,https://github.com/jerrykress/Lattice-Boltzmann-OpenMP.git,0,-8238015,,,
3653,lydiaastrella/Parallel-Dijkstra-OpenMP,C,git,https://github.com/lydiaastrella/Parallel-Dijkstra-OpenMP.git,0,-8238015,,,
3648,timmitommi/DD2356-assignment-2,C,git,https://github.com/timmitommi/DD2356-assignment-2.git,0,-8228015,,,
3640,guipiccoli/OpenMP-Mandelbrot,C,git,https://github.com/guipiccoli/OpenMP-Mandelbrot.git,0,-8218015,,,
3635,rskim47/smoothing-openmp,C,git,https://github.com/rskim47/smoothing-openmp.git,0,-8188015,,,
3631,anna-kay/quicksort-algorithm-parallelization-openMP-cilk,C,git,https://github.com/anna-kay/quicksort-algorithm-parallelization-openMP-cilk.git,0,-8188015,,,
3726,nnadnad/openmp,C,git,https://github.com/nnadnad/openmp.git,0,-8428015,,,
3821,Mithradatha/parallel-pagerank,C,git,https://github.com/Mithradatha/parallel-pagerank.git,0,-8918015,,,
3817,karelispanagiotis/VP_Tree_Construction,C,git,https://github.com/karelispanagiotis/VP_Tree_Construction.git,0,-8908015,,,
3811,todemudia/OpenMPBestFit,C,git,https://github.com/todemudia/OpenMPBestFit.git,0,-8888015,,,
3807,arnov-sinha/parallel-qsort,C++,git,https://github.com/arnov-sinha/parallel-qsort.git,0,-8878015,,,
3801,Seham-Nasr/openmp,C,git,https://github.com/Seham-Nasr/openmp.git,0,-8858015,,,
3794,GuilhermeGiacomoSimoes/OpenMP,C,git,https://github.com/GuilhermeGiacomoSimoes/OpenMP.git,0,-8818015,,,
3824,dave96/libminiomp,C,git,https://github.com/dave96/libminiomp.git,0,-8928015,,,
3859,r3alkikas/openMPI,C,git,https://github.com/r3alkikas/openMPI.git,0,-9058015,,,
3851,JBamberger/global-illumination,C++,git,https://github.com/JBamberger/global-illumination.git,0,-9028015,,,
3846,jeffyjahfar/openMP_practice,C++,git,https://github.com/jeffyjahfar/openMP_practice.git,0,-9008015,,,
3841,Tvkqd/Openmp-RunningTimeEfficiency,C++,git,https://github.com/Tvkqd/Openmp-RunningTimeEfficiency.git,0,-8988015,,,
3837,SlackCrow/A0,C++,git,https://github.com/SlackCrow/A0.git,0,-8978015,,,
3832,brunobehnken/OpenMP-Studies,C,git,https://github.com/brunobehnken/OpenMP-Studies.git,0,-8948015,,,
3789,danielecesarini/stream,C,git,https://github.com/danielecesarini/stream.git,0,-8808015,,,
3753,cvalore/openmp-mpi-backup,C,git,https://github.com/cvalore/openmp-mpi-backup.git,0,-8558015,,,
3746,bwqr/openmp-prime-generator,C++,git,https://github.com/bwqr/openmp-prime-generator.git,0,-8528015,,,
3742,AlvaroCC96/n-sudoku,C,git,https://github.com/AlvaroCC96/n-sudoku.git,0,-8518015,,,
3738,tavorestrepo98/openMP,C,git,https://github.com/tavorestrepo98/openMP.git,0,-8498015,,,
3734,merttahran/ParallelPrimeFinder,C++,git,https://github.com/merttahran/ParallelPrimeFinder.git,0,-8468015,,,
3728,artem-bondar/parallel-programming,C,git,https://github.com/artem-bondar/parallel-programming.git,0,-8438015,,,
3759,perfan/Diffusion1d_omp,C++,git,https://github.com/perfan/Diffusion1d_omp.git,0,-8588015,,,
3784,asvilesov/parallelShorts,C,git,https://github.com/asvilesov/parallelShorts.git,0,-8798015,,,
3778,uma07/Matrix-Multipliaction-openMP,C,git,https://github.com/uma07/Matrix-Multipliaction-openMP.git,0,-8728015,,,
3772,elturpin/TP_OpenMP,C++,git,https://github.com/elturpin/TP_OpenMP.git,0,-8688015,,,
3767,gonidelis/vantage_point_tree,C,git,https://github.com/gonidelis/vantage_point_tree.git,0,-8668015,,,
3763,Indrasish117/Parallel-Matrix-multiplication-in-C-using-OpenMP,C,git,https://github.com/Indrasish117/Parallel-Matrix-multiplication-in-C-using-OpenMP.git,0,-8628015,,,
4134,AgentMervin/openmpidemo,C,git,https://github.com/AgentMervin/openmpidemo.git,0,-10048015,,,
4541,Kcho12/Parallel-Programming-Assignments,C,git,https://github.com/Kcho12/Parallel-Programming-Assignments.git,0,-4498015,,,
4537,Homagn/openmp_cpp_course,C++,git,https://github.com/Homagn/openmp_cpp_course.git,0,-4478015,,,
4530,mohorka/HPCS,C++,git,https://github.com/mohorka/HPCS.git,0,-4458015,,,
4581,alapan-sau/SPP-Assignment2,C,git,https://github.com/alapan-sau/SPP-Assignment2.git,0,-4608015,,,
4522,tsuzu/sgx-omp-example,C++,git,https://github.com/tsuzu/sgx-omp-example.git,0,-4428015,,,
4517,daisysermech/OpenMP_Test,C++,git,https://github.com/daisysermech/OpenMP_Test.git,0,-4418015,,,
4542,DmytroShymkiv/OpenMPTestSoloveya,C++,git,https://github.com/DmytroShymkiv/OpenMPTestSoloveya.git,0,-4498015,,,
4579,joykm/ecosystem-simulation,C++,git,https://github.com/joykm/ecosystem-simulation.git,0,-4608015,,,
4574,m7azeem/HPC-OpenMP,C,git,https://github.com/m7azeem/HPC-OpenMP.git,0,-4588015,,,
4568,ayushsharma-crypto/Floyd-Warshal-Optimization,C,git,https://github.com/ayushsharma-crypto/Floyd-Warshal-Optimization.git,0,-4578015,,,
4563,mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA,C++,git,https://github.com/mohsenMahmoodzadeh/Parallel-Gaussian-and-Bilateral-Filter-with-OpenMP-CUDA.git,0,-4558015,,,
4558,reniby/Parallel-Computing,C,git,https://github.com/reniby/Parallel-Computing.git,0,-4548015,,,
4554,womais/fastfft,C++,git,https://github.com/womais/fastfft.git,0,-4528015,,,
4511,kaseidis/advec-openMPI,C,git,https://github.com/kaseidis/advec-openMPI.git,0,-4398015,,,
4472,ejetzer/test_openmp,C++,git,https://github.com/ejetzer/test_openmp.git,0,-4278015,,,
4467,Gusarov2906/OpenMP_and_MPI_Course,C++,git,https://github.com/Gusarov2906/OpenMP_and_MPI_Course.git,0,-4248015,,,
4462,ChernichenkoStephan/OpenMPI,C,git,https://github.com/ChernichenkoStephan/OpenMPI.git,0,-4238015,,,
4454,realfolkcode/Parallel-Wave-Equation-Solver,C++,git,https://github.com/realfolkcode/Parallel-Wave-Equation-Solver.git,0,-4208015,,,
4449,amm98d/pdc-project-distributed-password-cracker,C,git,https://github.com/amm98d/pdc-project-distributed-password-cracker.git,0,-4188015,,,
4443,eemrys/parallel_programming,C++,git,https://github.com/eemrys/parallel_programming.git,0,-4158015,,,
4509,Onsel1/OpenMP,C,git,https://github.com/Onsel1/OpenMP.git,0,-4398015,,,
4505,darkxaze/HPC_coursecodes,C,git,https://github.com/darkxaze/HPC_coursecodes.git,0,-4378015,,,
4499,sander777/openMP_QuickSort,C,git,https://github.com/sander777/openMP_QuickSort.git,0,-4368015,,,
4495,matsumon/OpenMP-Functional-Decomposition,C++,git,https://github.com/matsumon/OpenMP-Functional-Decomposition.git,0,-4368015,,,
4490,kobtsev-m/Parallel-Programming-Labs,C++,git,https://github.com/kobtsev-m/Parallel-Programming-Labs.git,0,-4358015,,,
4483,OnurArdaB/k-NearestNeighbor,C++,git,https://github.com/OnurArdaB/k-NearestNeighbor.git,0,-4328015,,,
4479,ngchrbn/Matrix-Puzzle,C,git,https://github.com/ngchrbn/Matrix-Puzzle.git,0,-4328015,,,
4674,MikeAndroulakis/MPI-simulation-program,C,git,https://github.com/MikeAndroulakis/MPI-simulation-program.git,0,-4898015,,,
4682,ahmedGHANIM327/openMP,C,git,https://github.com/ahmedGHANIM327/openMP.git,0,-4938015,,,
4678,IZIDIA/OpenMP-Testing,C++,git,https://github.com/IZIDIA/OpenMP-Testing.git,0,-4918015,,,
4673,gordianbruns/Parallel-Matrix-Multiplication-OpenMP,C,git,https://github.com/gordianbruns/Parallel-Matrix-Multiplication-OpenMP.git,0,-4898015,,,
4670,FrankYufeiYang/OpenMP,C++,git,https://github.com/FrankYufeiYang/OpenMP.git,0,-4898015,,,
4664,ifedorov17/LU-decomposition,C++,git,https://github.com/ifedorov17/LU-decomposition.git,0,-4868015,,,
4659,godblessedkid/lu-decomp,C++,git,https://github.com/godblessedkid/lu-decomp.git,0,-4848015,,,
4690,gthomas08/Parallel-Processing-Project,C,git,https://github.com/gthomas08/Parallel-Processing-Project.git,0,-4958015,,,
4716,ihkmckernel/openmpbench,C,git,https://github.com/ihkmckernel/openmpbench.git,0,-5078015,,,
4711,franlopez499/parallel-genetic-algorithm,C,git,https://github.com/franlopez499/parallel-genetic-algorithm.git,0,-5048015,,,
4707,rishabh1212/openmp,C,git,https://github.com/rishabh1212/openmp.git,0,-5028015,,,
4701,florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP,C,git,https://github.com/florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP.git,0,-5008015,,,
4695,adhithadias/openmp-mpi-examples,C,git,https://github.com/adhithadias/openmp-mpi-examples.git,0,-4978015,,,
4658,viniciusalmada/Parallel-Programming,C++,git,https://github.com/viniciusalmada/Parallel-Programming.git,0,-4848015,,,
4615,syndec/omp_test,C++,git,https://github.com/syndec/omp_test.git,0,-4698015,,,
4608,steviejeebies/TravellingSalesmanOpenMP,C,git,https://github.com/steviejeebies/TravellingSalesmanOpenMP.git,0,-4688015,,,
4603,ahmedsaqib123/OperatingSystem-Project-,C++,git,https://github.com/ahmedsaqib123/OperatingSystem-Project-.git,0,-4678015,,,
4599,waqarazhar/BAR_OpenMP,C,git,https://github.com/waqarazhar/BAR_OpenMP.git,0,-4678015,,,
4591,lll-phill-lll/HPC_openmp,C,git,https://github.com/lll-phill-lll/HPC_openmp.git,0,-4638015,,,
4587,ambrad/hts,C++,git,https://github.com/ambrad/hts.git,0,-4618015,,,
4618,Spiros-Dimitriou/k-means,C,git,https://github.com/Spiros-Dimitriou/k-means.git,0,-4718015,,,
4651,koiking213/openmp_benchmark,C,git,https://github.com/koiking213/openmp_benchmark.git,0,-4808015,,,
4645,salazjos/openMP_2,C++,git,https://github.com/salazjos/openMP_2.git,0,-4788015,,,
4638,Galaxy0106/OpenMP-experiment,C,git,https://github.com/Galaxy0106/OpenMP-experiment.git,0,-4768015,,,
4631,NelsonNew/SPP-Project-OpenMP,C++,git,https://github.com/NelsonNew/SPP-Project-OpenMP.git,0,-4758015,,,
4625,mahlakoane/SharedMemoryMatrixTransposition-Threaded,C,git,https://github.com/mahlakoane/SharedMemoryMatrixTransposition-Threaded.git,0,-4728015,,,
4621,Abhi-Balijepalli/monte-carlo-simulation,C++,git,https://github.com/Abhi-Balijepalli/monte-carlo-simulation.git,0,-4718015,,,
4139,JonatasDelatorre/Modelo_HPP_OpenMP,C,git,https://github.com/JonatasDelatorre/Modelo_HPP_OpenMP.git,0,-10068015,,,
4241,LucasGMeneses/exercicios-openmpi,C,git,https://github.com/LucasGMeneses/exercicios-openmpi.git,0,-3188015,,,
4237,rohitkatariya/parallel-lu-factorization,C++,git,https://github.com/rohitkatariya/parallel-lu-factorization.git,0,-3168015,,,
4233,Vishwanath2001/OpenMp,C,git,https://github.com/Vishwanath2001/OpenMp.git,0,-3148015,,,
4228,marcpaterno/openmp-toy,C++,git,https://github.com/marcpaterno/openmp-toy.git,0,-3138015,,,
4221,itomilin/openmp_mpi_labs,C++,git,https://github.com/itomilin/openmp_mpi_labs.git,0,-3108015,,,
4214,nicholejoy/dijkstra-parallel,C,git,https://github.com/nicholejoy/dijkstra-parallel.git,0,-3068015,,,
4248,topanitanw/gups_openmp,C,git,https://github.com/topanitanw/gups_openmp.git,0,-3258015,,,
4273,isaaccolleran/project2-openmpi,C,git,https://github.com/isaaccolleran/project2-openmpi.git,0,-3348015,,,
4269,carlosepb/BLAS_LAPACK__MPI_OpenMP_CUDA,C++,git,https://github.com/carlosepb/BLAS_LAPACK__MPI_OpenMP_CUDA.git,0,-3328015,,,
4264,exojosh/OpenMP-Parallel-Threading-Practice,C,git,https://github.com/exojosh/OpenMP-Parallel-Threading-Practice.git,0,-3328015,,,
4260,shaomeng/SZ-EP,C++,git,https://github.com/shaomeng/SZ-EP.git,0,-3308015,,,
4254,jonahb13/bacteria-growth-simulation,C,git,https://github.com/jonahb13/bacteria-growth-simulation.git,0,-3278015,,,
4250,dutta-alankar/openmp-mpi-pi-calc-demo,C,git,https://github.com/dutta-alankar/openmp-mpi-pi-calc-demo.git,0,-3268015,,,
4171,wfucsc726ballardfall2019/particles-openmp,C++,git,https://github.com/wfucsc726ballardfall2019/particles-openmp.git,0,-10188015,,,
4162,daybrayk/paralaldo,C,git,https://github.com/daybrayk/paralaldo.git,0,-10138015,,,
4156,sharangKulkarni2/high-performance-computing,C,git,https://github.com/sharangKulkarni2/high-performance-computing.git,0,-10118015,,,
4152,Sam-the-Unwise/Parallel-Programming,C,git,https://github.com/Sam-the-Unwise/Parallel-Programming.git,0,-10118015,,,
4147,BillyStudio/openmpi-demo,C++,git,https://github.com/BillyStudio/openmpi-demo.git,0,-10088015,,,
4143,MugenTrip/Vantage-point-tree,C,git,https://github.com/MugenTrip/Vantage-point-tree.git,0,-10088015,,,
4169,zhoujianguowei/mininumTree,C,git,https://github.com/zhoujianguowei/mininumTree.git,0,-10168015,,,
4207,add19/Parallel-Programming,C++,git,https://github.com/add19/Parallel-Programming.git,0,-10298015,,,
4200,hermannwilfried694/OpenMP1,C,git,https://github.com/hermannwilfried694/OpenMP1.git,0,-10288015,,,
4196,DuverneyCM/KBandNWsoft,C,git,https://github.com/DuverneyCM/KBandNWsoft.git,0,-10278015,,,
4183,maierbn/openmp-exercise,C++,git,https://github.com/maierbn/openmp-exercise.git,0,-10218015,,,
4177,WhizK1D/parallel-prefix,C++,git,https://github.com/WhizK1D/parallel-prefix.git,0,-10208015,,,
4281,Shaikh-Ubaid/Parallel-Implementation-of-Genetic-Algorithm-using-OpenMP-for-solving-TSP,C++,git,https://github.com/Shaikh-Ubaid/Parallel-Implementation-of-Genetic-Algorithm-using-OpenMP-for-solving-TSP.git,0,-3378015,,,
4404,Aminadd/Srednja_vrednost_OpenMP,C++,git,https://github.com/Aminadd/Srednja_vrednost_OpenMP.git,0,-4018015,,,
4400,bhrcfth42/OpenMP-Traveling-Salesman,C++,git,https://github.com/bhrcfth42/OpenMP-Traveling-Salesman.git,0,-3998015,,,
4393,Lewis98/OpenMP_Tasks,C++,git,https://github.com/Lewis98/OpenMP_Tasks.git,0,-3958015,,,
4389,mmaragkaki/Use-of-OpenMP-and-pthreads,C,git,https://github.com/mmaragkaki/Use-of-OpenMP-and-pthreads.git,0,-3928015,,,
